,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
0,Spark Dual SIM - 8Go HDD - 1Go RAM - Noir - 12 Mois De Garantie,Xtouch,32100.0,99.0,1.0,noir,5.0,8.0,2.0,5.0,2
1,ZTE A110 - 8 Go - 1 Go RAM - 4'' - Noir,ZTE,25000.0,1001.0,1.0,noir,4.0,8.0,8.0,13.0,1
2,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Noir - 12 Mois,Tecno,71800.0,101.0,1.0,noir,6.2,16.0,8.0,13.0,2
3,"Hot 7 Dual Sim - 6,2"" - 16 Go HDD - 1 Go RAM - Or",Infinix,61500.0,1001.0,1.0,or,6.2,16.0,13.0,8.0,2
4,Rise 31 Dual SIM 8Go HDD - Bleu + 1 Carte SIM et 1 Forfait Internet Offerts,Orange,24900.0,1001.0,1.0,bleu,4.0,8.0,8.0,13.0,2
5,"Hot 7 Dual SIM - 6,2"" - 16 Go HDD - 1 Go RAM - Noir",Infinix,61500.0,1001.0,1.0,noir,6.2,16.0,5.0,13.0,2
6,"Redmi Go - Dual SIM - 8Go HDD - 1Go RAM - 5"" - Noir",Xiaomi,41500.0,1001.0,1.0,noir,5.0,8.0,0.3,2.0,2
7,Smart 2 Dual SIM 16 Go HDD - Or - 12 Mois,Infinix,58600.0,1001.0,1.0,or,5.5,16.0,5.0,8.0,2
8,Spark 2 Dual SIM 16 Go HDD + 2 Go RAM - Noir - 12 Mois,Tecno,70600.0,1001.0,2.0,noir,6.0,16.0,0.3,0.3,2
9,"Redmi 6A Dual SIM - 16 Go HDD - 2Go RAM - 5,45"" - Or",Xiaomi,56700.0,1001.0,2.0,or,5.4,16.0,2.0,13.0,2
10,Desire 610 - 8Go HDD - 1Go RAM - Noir,HTC,31200.0,101.0,1.0,noir,4.7,8.0,5.0,16.0,1
11,"V5 Dual SIM - 8 Go HDD - 1 Go RAM - 5"" - Noir",X-tigi,23800.0,1001.0,1.0,noir,4.0,8.0,2.0,13.0,2
12,Lenovo K5 Play Dual SIM 32Go HDD 3Go RAM - 13+2MP - Noir + Pochette Offert - 12 Mois de Garantie,Lenovo,74900.0,10001.0,3.0,noir,6.0,32.0,0.3,2.0,2
13,Lenovo A5 Dual SIM 16Go HDD - 3Go RAM - 13MP - Noir  - 12 Mois,Lenovo,59900.0,10001.0,3.0,noir,5.5,16.0,8.0,13.0,2
14,K5 Note Dual SIM 64Go HDD - 4Go RAM - 16+2MP - Noir - 12 Mois de Garantie,Lenovo,99900.0,10001.0,4.0,noir,3.0,64.0,1.2,8.0,2
15,"OK-Smart18 - Dual SIM - 16Go HDD - 1 Go RAM - 5,5"" - Rouge - 12 Mois",Oking,36500.0,101.0,1.0,rouge,6.0,16.0,5.0,5.0,2
16,"S301 Dual SIM 3.5"" - 4Go HDD - 512Mo RAM - Noir  - 12 Mois",SIMI,17900.0,99.0,3.0,noir,5.7,4.0,5.0,8.0,2
17,Galaxy J6 Plus  2018 - 32 Go HDD - 3 Go RAM - 6'' - Gris,Samsung,106200.0,101.0,3.0,gris,5.0,32.0,0.3,2.0,1
18,"Galaxy S4 - 16Go HDD - 2Go RAM - 5"" - Blanc",Samsung,51000.0,101.0,2.0,blanc,6.0,32.0,16.0,12.0,1
19,"Galaxy S6 Edge - 32Go HDD - RAM 3Go - 5,7"" - Or - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,117000.0,101.0,4.0,or,4.0,16.0,8.0,13.0,1
20,"Galaxy S4 - 16Go HDD - 2Go RAM - 5"" - Noir",Samsung,51000.0,101.0,4.0,noir,5.5,64.0,8.0,12.0,1
21,K5 Note Dual SIM 64Go HDD - 4Go RAM - 16+2MP - Or - 12 Mois de Garantie,Lenovo,99900.0,10001.0,1.0,or,4.0,64.0,5.0,5.0,2
22,Lenovo K5 Pro Dual SIM 64Go HDD - 4Go RAM - 16+5MP - Noir - 12 Mois,Lenovo,119900.0,10001.0,4.0,noir,5.0,8.0,8.0,13.0,2
23,"V5 Dual SIM - 8Go HDD - 1 Go RAM - 5"" - Bleu",X-tigi,23800.0,1001.0,2.0,bleu,5.5,64.0,8.0,13.0,2
24,Redmi Note 7 Dual SIM 64Go HDD - 4Go RAM - 48+5MP - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,184900.0,10001.0,4.0,noir,4.0,16.0,0.0,8.0,2
25,Simi S503 Dual SIM - 5.5 pouces - 3G - 13MP/8MP - 16Go/2Go - Android 6.0 - Noir  - 12 Mois,SIMI,43900.0,99.0,3.0,noir,4.5,64.0,5.0,5.0,2
26,Redmi 6 Pro - Dual SIM - 64Go HDD - 4Go RAM - 12+5MP - Or + Pochette Offert - 12 Mois de Garantie,Xiaomi,114900.0,10001.0,1.0,noir et or,6.0,32.0,0.3,2.0,2
27,Galaxy M10 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Bleu - 12 Mois de Garantie,Samsung,114000.0,10001.0,1.0,bleu,5.0,32.0,5.0,16.0,2
28,iPhone 5 32Go HDD - Blanc - 12 Mois + Pochette + Protège Ecran  Offerts,Apple,79900.0,10001.0,1.0,blanc,6.2,16.0,2.0,5.0,1
29,V18 Pro - Dual SIM 16Go HDD - Or - 12 Mois,X-tigi,36450.0,1001.0,1.0,or,5.8,16.0,0.3,2.0,2
30,"OK-Smart18 - Dual SIM - 16Go HDD - 1 Go RAM - 5,5"" - Or - 12 Mois",Oking,36900.0,101.0,3.0,or,5.0,8.0,8.0,13.0,2
31,A11 Dual SIM 8Go HDD - 512 Mo - Or - 13 Mois,ITEL,24500.0,101.0,1.0,or,2.0,16.0,8.0,13.0,2
32,"Moto G 16 Go HDD - 1Go Ram - 4,5'' - Noir",MOTOROLA,35000.0,101.0,3.0,noir,6.2,32.0,5.0,13.0,1
33,Note 5 Dual SIM 32 Go HDD - Bleu,Infinix,119000.0,1001.0,2.0,bleu,4.0,16.0,8.0,12.0,2
34,E2C Dual SIM - 16Go HDD - Or - 12 Mois de Garantie,COOLPAD,39900.0,10001.0,4.0,or,6.0,32.0,7.0,12.0,2
35,K5 Play Dual SIM - 32Go HDD - 3Go RAM - 13+2MP - Bleu - 12 Mois + Pochette Offert,Lenovo,74900.0,10001.0,1.0,noir,6.0,32.0,0.0,13.0,2
36,"Hot 7 Pro Dual Sim - 6,2"" - 32 Go HDD - 2 Go RAM - Noir",Infinix,88900.0,49.0,2.0,noir,3.5,64.0,8.0,12.0,2
37,Galaxy S8 64Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,225000.0,9.0,3.0,noir,5.7,16.0,5.0,13.0,1
38,V18 Pro Dual SIM 16Go HDD -RAM 1 Go -Gris - 12 Mois,X-tigi,36450.0,1001.0,1.0,gris,4.0,16.0,12.0,12.0,2
39,E561 Dual SIM - 16Go HDD - 2Go RAM - Marron + Pochette Offert - 12 Mois de Garantie,COOLPAD,42900.0,10001.0,1.0,marron,5.1,32.0,7.0,12.0,2
40,Camon 11 Dual SIM - 32 Go HDD - Noir - 12 Mois,Tecno,105000.0,99.0,3.0,noir,6.0,8.0,5.0,5.0,2
41,Lumia 520 - Reconditionné sans carton d'origine - 8Go HDD - Noir,Nokia,20500.0,101.0,1.0,noir,5.0,16.0,5.0,12.0,1
42,Spark 2 Dual SIM  16 Go HDD - Noir - 12 Mois,Tecno,75300.0,101.0,3.0,noir,4.0,16.0,5.0,13.0,2
43,Spark 2 Dual SIM 16 Go HDD + 1 Go RAM - Rouge - 12 Mois,Tecno,85000.0,1001.0,4.0,rouge,6.2,32.0,8.0,13.0,2
44,Galaxy J6 Plus Dual SIM 2018 - 32 Go HDD - 3 Go RAM - 6'' - Rouge,Samsung,106200.0,101.0,1.0,rouge,6.0,16.0,7.0,12.0,2
45,iPhone 4S - 16Go HDD - Noir - 12 Mois,Apple,47900.0,10001.0,3.0,noir,5.0,4.0,12.0,12.0,1
46,OK-LX6 Dual SIM 4Go HDD - 1Go RAM - 12 Mois - Blanc Et Or,Oking,28900.0,101.0,3.0,blanc et or,5.5,8.0,5.0,16.0,2
47,Y2 Dual SIM 8Go HDD - Noir - 12 Mois,Tecno,35000.0,1001.0,2.0,noir,6.4,32.0,5.0,12.0,2
48,Galaxy S6 - 32Go HDD - RAM 3Go - Blanc - 12 Mois,Samsung,135000.0,49.0,3.0,blanc,6.2,64.0,0.0,8.0,1
49,"Redmi 5 Plus - Dual SIM - 64Go HDD - 4Go RAM - 6"" - Noir + Pochette Offert - 12 Mois de Garantie",Xiaomi,104900.0,10001.0,8.0,noir,5.8,8.0,5.0,12.0,2
50,Rise 53 Dual SIM 8Go HDD - Blanc - 12 Mois + 1 Carte SIM et 1 Forfait Internet Offerts,Orange,34900.0,1001.0,6.0,blanc,6.0,8.0,5.0,16.0,2
51,Y2 Dual SIM 8Go HDD - Gris - 12 Mois,Tecno,34000.0,1001.0,3.0,gris,6.2,32.0,5.0,8.0,2
52,Camon 11 Dual SIM 32 Go HDD - Bleu - 12 Mois,Tecno,108000.0,49.0,3.0,bleu,5.8,16.0,16.0,16.0,2
53,"Pouvoir 2 - Dual Sim - 16Go HDD - 3Go RAM - 6"" - Bleu - 12 Mois",Tecno,90000.0,49.0,2.0,bleu,6.0,16.0,5.0,8.0,2
54,"S503 Dual SIM - 16Go HDD - 2Go RAM - 5,5"" - Noir - 12 Mois",SIMI,45000.0,1001.0,4.0,noir,6.0,32.0,5.0,12.0,2
55,C Note Dual SIM 32Go HDD - 3Go RAM - 13MP - Gris - 12 Mois,UMIDIGI,59900.0,101.0,2.0,gris,5.5,128.0,5.0,12.0,2
56,Galaxy S10 Plus - 128Go HDD - 8Go RAM - 16+12+12MP - Noir - 24 Mois de Garantie,Samsung,679900.0,10001.0,6.0,noir,3.7,64.0,5.0,16.0,1
57,"Galaxy S9 Plus - 64Go HDD - 6Go RAM - 6,2"" - Noir - 12 Mois",Samsung,396000.0,49.0,3.0,noir,6.3,64.0,5.0,16.0,1
58,"iPhone X - 64 Go HDD - 3 Go RAM - 5,8"" - Noir - 12 Mois",Apple,500000.0,49.0,512.0,noir,5.7,32.0,13.0,8.0,1
59,Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Rouge - 12 Mois + Pochette Et Protège Ecran Offerts,Samsung,104900.0,10001.0,6.0,rouge,6.0,32.0,13.0,8.0,2
60,Galaxy A10 Dual Sim - 32Go HDD - 2Go RAM - 13MP - Noir - 24 Mois de Garantie,Samsung,99900.0,10001.0,1.0,noir,5.5,64.0,8.0,12.0,2
61,Galaxy S8 64Go HDD- 4Go RAM- 5.8' - Noir + Pochette,Samsung,220000.0,101.0,2.0,noir,5.7,32.0,0.0,8.0,1
62,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Or - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,89900.0,10001.0,4.0,or,6.2,128.0,13.0,20.0,2
63,Galaxy Note 9 - 128Go HDD - 6Go RAM - Noir - 24 Mois,Samsung,599000.0,49.0,4.0,noir,5.8,64.0,8.0,12.0,1
64,iPhone 8 Plus 64Go HDD - Noir,Apple,650000.0,49.0,4.0,noir,6.0,4.0,5.0,16.0,1
65,One v 4Go - 512 Ram - Noir et Gris,HTC,22000.0,101.0,1.0,black and grey,5.5,128.0,5.0,8.0,1
